seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
1,1,1.0,19,-0.019996246012548607,1.0,0.0,0.6926991442839304,ppo_entropy,0.005,0.99,cartpole,sparse
1,2,1.0,34,-0.027335592235128086,-1.0,0.0,0.6930054823557535,ppo_entropy,0.005,0.99,cartpole,sparse
1,3,1.0,16,-0.019304238880674045,-1.0,0.0,0.6918642669916153,ppo_entropy,0.005,0.99,cartpole,sparse
1,4,1.0,22,0.002371047313014666,-1.0,0.0,0.6925185918807983,ppo_entropy,0.005,0.99,cartpole,sparse
1,5,1.0,18,-0.009396387885014216,-1.0,0.0,0.693104937672615,ppo_entropy,0.005,0.99,cartpole,sparse
1,6,1.0,10,-0.022548767117162544,-1.0,0.0,0.6926821370919546,ppo_entropy,0.005,0.99,cartpole,sparse
1,7,1.0,17,-0.017795019472638767,-1.0,0.0,0.6913249343633652,ppo_entropy,0.005,0.99,cartpole,sparse
1,8,1.0,15,-0.016124961742510397,-1.0,0.0,0.6930910696585973,ppo_entropy,0.005,0.99,cartpole,sparse
1,9,1.0,30,-0.018819676867375772,-1.0,0.0,0.6928533762693405,ppo_entropy,0.005,0.99,cartpole,sparse
1,10,1.0,20,-0.020651658608888585,-1.0,0.0,0.6929154992103577,ppo_entropy,0.005,0.99,cartpole,sparse
1,11,1.0,46,-0.005899224430322647,-1.0,0.0,0.6931266536315283,ppo_entropy,0.005,0.99,cartpole,sparse
1,12,1.0,22,-0.004993334723015626,-1.0,0.0,0.6930928925673167,ppo_entropy,0.005,0.99,cartpole,sparse
1,13,1.0,11,-0.013147893361747265,-1.0,0.0,0.6920763552188873,ppo_entropy,0.005,0.99,cartpole,sparse
1,14,1.0,46,-0.01713755556071798,-1.0,0.0,0.69310662150383,ppo_entropy,0.005,0.99,cartpole,sparse
1,15,1.0,13,-0.018162572756409645,-1.0,0.0,0.6927969455718994,ppo_entropy,0.005,0.99,cartpole,sparse
1,16,1.0,21,-0.014970450506856045,-1.0,0.0,0.6931101779143015,ppo_entropy,0.005,0.99,cartpole,sparse
1,17,1.0,17,-0.019908384264757235,-1.0,0.0,0.6929535418748856,ppo_entropy,0.005,0.99,cartpole,sparse
1,18,1.0,19,-0.02531976920242111,-1.0,0.0,0.6913644174734751,ppo_entropy,0.005,0.99,cartpole,sparse
1,19,1.0,11,-0.008117636820922295,-1.0,0.0,0.6931384603182474,ppo_entropy,0.005,0.99,cartpole,sparse
1,20,1.0,12,-0.02527919691056013,-1.0,0.0,0.6931082457304001,ppo_entropy,0.005,0.99,cartpole,sparse
1,21,1.0,19,-0.021274614613503218,-1.0,0.0,0.6930720806121826,ppo_entropy,0.005,0.99,cartpole,sparse
1,22,1.0,14,-0.02848827854419748,-1.0,0.0,0.692746564745903,ppo_entropy,0.005,0.99,cartpole,sparse
1,23,1.0,21,-0.01668433891609311,-1.0,0.0,0.6926710158586502,ppo_entropy,0.005,0.99,cartpole,sparse
1,24,1.0,12,-0.029383250667403143,-1.0,0.0,0.692831481496493,ppo_entropy,0.005,0.99,cartpole,sparse
1,25,1.0,29,-0.014495279329518477,-1.0,0.0,0.6924804548422495,ppo_entropy,0.005,0.99,cartpole,sparse
1,26,1.0,33,-0.019155295565724373,-1.0,0.0,0.6928686747948328,ppo_entropy,0.005,0.99,cartpole,sparse
1,27,1.0,13,-0.02406814492618044,-1.0,0.0,0.6931119908889135,ppo_entropy,0.005,0.99,cartpole,sparse
1,28,1.0,13,-0.013415332728375992,-1.0,0.0,0.6923746913671494,ppo_entropy,0.005,0.99,cartpole,sparse
1,29,1.0,14,-0.0021534664556384087,-1.0,0.0,0.6930608501036962,ppo_entropy,0.005,0.99,cartpole,sparse
1,30,1.0,52,-0.01279623294249177,-1.0,0.0,0.6921176413695017,ppo_entropy,0.005,0.99,cartpole,sparse
1,31,1.0,36,-0.015555028648426136,-1.0,0.0,0.6930553118387858,ppo_entropy,0.005,0.99,cartpole,sparse
1,32,1.0,15,-0.003783742276330789,-1.0,0.0,0.6931203305721283,ppo_entropy,0.005,0.99,cartpole,sparse
1,33,1.0,36,-0.022522989970942337,-1.0,0.0,0.6924853026866913,ppo_entropy,0.005,0.99,cartpole,sparse
1,34,1.0,15,-0.022693553939461708,-1.0,0.0,0.6922118465105692,ppo_entropy,0.005,0.99,cartpole,sparse
1,35,1.0,11,-0.024367065556968253,-1.0,0.0,0.6918868819872538,ppo_entropy,0.005,0.99,cartpole,sparse
1,36,1.0,13,-0.005586417314286034,-1.0,0.0,0.6919826020797094,ppo_entropy,0.005,0.99,cartpole,sparse
1,37,1.0,12,-0.014594463631510735,-1.0,0.0,0.692843089501063,ppo_entropy,0.005,0.99,cartpole,sparse
1,38,1.0,12,-0.02271318652977546,-1.0,0.0,0.6926718205213547,ppo_entropy,0.005,0.99,cartpole,sparse
1,39,1.0,12,-0.02441293024457991,-1.0,0.0,0.6925183882315954,ppo_entropy,0.005,0.99,cartpole,sparse
1,40,1.0,14,-0.022735532683630783,-1.0,0.0,0.6918903092543284,ppo_entropy,0.005,0.99,cartpole,sparse
1,41,1.0,44,-0.026654711769272883,-1.0,0.0,0.6920106460650762,ppo_entropy,0.005,0.99,cartpole,sparse
1,42,1.0,18,-0.013957555561016003,-1.0,0.0,0.6917178630828857,ppo_entropy,0.005,0.99,cartpole,sparse
1,43,1.0,14,-0.020666073076426983,-1.0,0.0,0.6926300277312597,ppo_entropy,0.005,0.99,cartpole,sparse
1,44,1.0,13,-0.023338652836779755,-1.0,0.0,0.6920416802167892,ppo_entropy,0.005,0.99,cartpole,sparse
1,45,1.0,16,-0.02326707790295283,-1.0,0.0,0.6930945912996928,ppo_entropy,0.005,0.99,cartpole,sparse
1,46,1.0,17,-0.011344775247077147,-1.0,0.0,0.6922584623098373,ppo_entropy,0.005,0.99,cartpole,sparse
1,47,1.0,28,-0.007581782527267933,-1.0,0.0,0.6923646132151285,ppo_entropy,0.005,0.99,cartpole,sparse
1,48,1.0,10,-0.025586364946017664,-1.0,0.0,0.6912887195746104,ppo_entropy,0.005,0.99,cartpole,sparse
1,49,1.0,69,-0.020601178364207346,-1.0,0.0,0.6914027829964956,ppo_entropy,0.005,0.99,cartpole,sparse
1,50,1.0,15,-0.02589370822533965,1.0,0.0,0.6926042387882868,ppo_entropy,0.005,0.99,cartpole,sparse
1,51,1.0,33,-0.02526061174770196,-1.0,0.0,0.692254493633906,ppo_entropy,0.005,0.99,cartpole,sparse
1,52,1.0,11,-0.024465291450421017,-1.0,0.0,0.6923930396636327,ppo_entropy,0.005,0.99,cartpole,sparse
1,53,1.0,22,-0.011054693100353083,-1.0,0.0,0.6924613813559214,ppo_entropy,0.005,0.99,cartpole,sparse
1,54,1.0,28,-0.018411812217285235,-1.0,0.0,0.6930472552776337,ppo_entropy,0.005,0.99,cartpole,sparse
1,55,1.0,16,-0.014578116592019796,-1.0,0.0,0.6925055533647537,ppo_entropy,0.005,0.99,cartpole,sparse
1,56,1.0,23,-0.026779459789395332,-1.0,0.0,0.6912342607975006,ppo_entropy,0.005,0.99,cartpole,sparse
1,57,1.0,12,-0.0018946264560023944,-1.0,0.0,0.6930351903041204,ppo_entropy,0.005,0.99,cartpole,sparse
1,58,1.0,13,-0.028877518605440855,-1.0,0.0,0.6926132341225942,ppo_entropy,0.005,0.99,cartpole,sparse
1,59,1.0,16,-0.008210930818070969,-1.0,0.0,0.6923671662807465,ppo_entropy,0.005,0.99,cartpole,sparse
1,60,1.0,15,-0.0114710982888937,-1.0,0.0,0.693122386932373,ppo_entropy,0.005,0.99,cartpole,sparse
1,61,1.0,15,-0.0217071077786386,-1.0,0.0,0.691785509387652,ppo_entropy,0.005,0.99,cartpole,sparse
1,62,1.0,14,-0.013673789178331694,-1.0,0.0,0.6926200886567434,ppo_entropy,0.005,0.99,cartpole,sparse
1,63,1.0,13,-0.024240888189524412,-1.0,0.0,0.6929107507069906,ppo_entropy,0.005,0.99,cartpole,sparse
1,64,1.0,19,-0.025495455755541723,-1.0,0.0,0.6927447666724523,ppo_entropy,0.005,0.99,cartpole,sparse
1,65,1.0,33,-0.017825864255428314,-1.0,0.0,0.6925418277581533,ppo_entropy,0.005,0.99,cartpole,sparse
1,66,1.0,11,-0.020020703474680584,-1.0,0.0,0.6930309583743414,ppo_entropy,0.005,0.99,cartpole,sparse
1,67,1.0,25,-0.021489064674824476,-1.0,0.0,0.6921517848968506,ppo_entropy,0.005,0.99,cartpole,sparse
1,68,1.0,17,-0.019056020537391305,-1.0,0.0,0.6929024209578832,ppo_entropy,0.005,0.99,cartpole,sparse
1,69,1.0,18,-0.008726032450795174,-1.0,0.0,0.6928663303454717,ppo_entropy,0.005,0.99,cartpole,sparse
1,70,1.0,17,-0.017170479831596214,-1.0,0.0,0.6925409734249115,ppo_entropy,0.005,0.99,cartpole,sparse
1,71,1.0,10,-0.013956830914442738,-1.0,0.0,0.6898334125677744,ppo_entropy,0.005,0.99,cartpole,sparse
1,72,1.0,19,-0.021006026538088918,-1.0,0.0,0.6907177865505219,ppo_entropy,0.005,0.99,cartpole,sparse
1,73,1.0,15,-0.02614938250432412,-1.0,0.0,0.6890605042378107,ppo_entropy,0.005,0.99,cartpole,sparse
1,74,1.0,18,-0.012673377680281797,-1.0,0.0,0.6925500184297562,ppo_entropy,0.005,0.99,cartpole,sparse
1,75,1.0,33,-0.024700590098897617,-1.0,0.0,0.6855704734722773,ppo_entropy,0.005,0.99,cartpole,sparse
1,76,1.0,32,-0.021447811896602314,-1.0,0.0,0.6906596471865972,ppo_entropy,0.005,0.99,cartpole,sparse
1,77,1.0,51,-0.025400404818356037,-1.0,0.0,0.6929054260253906,ppo_entropy,0.005,0.99,cartpole,sparse
1,78,1.0,32,-0.010069251991808414,-1.0,0.0,0.6914433588584264,ppo_entropy,0.005,0.99,cartpole,sparse
1,79,1.0,12,-0.013916353850315014,-1.0,0.0,0.6930754284063975,ppo_entropy,0.005,0.99,cartpole,sparse
1,80,1.0,14,-0.016086749422053497,-1.0,0.0,0.688575029373169,ppo_entropy,0.005,0.99,cartpole,sparse
1,81,1.0,39,-0.023984845106800396,-1.0,0.0,0.6881767710049947,ppo_entropy,0.005,0.99,cartpole,sparse
1,82,1.0,9,-0.029330396714309852,-1.0,0.0,0.6892837832371393,ppo_entropy,0.005,0.99,cartpole,sparse
1,83,1.0,50,-0.016168682525555294,-1.0,0.0,0.6931243588527044,ppo_entropy,0.005,0.99,cartpole,sparse
1,84,1.0,15,-0.015743661128605407,-1.0,0.0,0.6868913322687149,ppo_entropy,0.005,0.99,cartpole,sparse
1,85,1.0,20,-0.019520274363458157,-1.0,0.0,0.6931264102458954,ppo_entropy,0.005,0.99,cartpole,sparse
1,86,1.0,62,-0.01175677760814627,-1.0,0.0,0.6923396488030752,ppo_entropy,0.005,0.99,cartpole,sparse
1,87,1.0,14,-0.024083105381578207,-1.0,0.0,0.6931316206852595,ppo_entropy,0.005,0.99,cartpole,sparse
1,88,1.0,44,-0.02732749516144395,-1.0,0.0,0.6930375695228577,ppo_entropy,0.005,0.99,cartpole,sparse
1,89,1.0,13,-0.025957048404961824,-1.0,0.0,0.6872794379790624,ppo_entropy,0.005,0.99,cartpole,sparse
1,90,1.0,18,-0.021431345182160538,-1.0,0.0,0.6907603740692139,ppo_entropy,0.005,0.99,cartpole,sparse
1,91,1.0,12,-0.015368473793690404,-1.0,0.0,0.68743264178435,ppo_entropy,0.005,0.99,cartpole,sparse
1,92,1.0,31,-0.014708207920193672,-1.0,0.0,0.6919209708770117,ppo_entropy,0.005,0.99,cartpole,sparse
1,93,1.0,20,-0.01615016705666979,-1.0,0.0,0.6931135555108389,ppo_entropy,0.005,0.99,cartpole,sparse
1,94,1.0,15,-0.01796102151274681,-1.0,0.0,0.6896573851505915,ppo_entropy,0.005,0.99,cartpole,sparse
1,95,1.0,13,-0.020370419059569638,-1.0,0.0,0.6890305678049723,ppo_entropy,0.005,0.99,cartpole,sparse
1,96,1.0,10,-0.02221778454259038,-1.0,0.0,0.6931242197751999,ppo_entropy,0.005,0.99,cartpole,sparse
1,97,1.0,12,-0.008778047127028307,-1.0,0.0,0.6931409786144892,ppo_entropy,0.005,0.99,cartpole,sparse
1,98,1.0,16,-0.004243355244398117,-1.0,0.0,0.6906794955333074,ppo_entropy,0.005,0.99,cartpole,sparse
