seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
1,1,19.0,19,2.9892706871032715,1.0,0.0,0.6926805426677068,ppo_entropy,0.005,0.99,cartpole,dense
1,2,34.0,34,9.891713976860046,-1.0,0.0,0.6929864784081777,ppo_entropy,0.005,0.99,cartpole,dense
1,3,16.0,16,1.9224186638991039,-1.0,0.0,0.691781351963679,ppo_entropy,0.005,0.99,cartpole,dense
1,4,22.0,22,3.675705164670944,-1.0,0.0,0.6923200190067291,ppo_entropy,0.005,0.99,cartpole,dense
1,5,18.0,18,2.501983563105265,-1.0,0.0,0.693039725224177,ppo_entropy,0.005,0.99,cartpole,dense
1,6,10.0,10,0.612641571710507,-1.0,0.0,0.6924065351486206,ppo_entropy,0.005,0.99,cartpole,dense
1,7,17.0,17,2.1272882421811423,-1.0,0.0,0.6910564601421356,ppo_entropy,0.005,0.99,cartpole,dense
1,8,15.0,15,1.5809232542912166,-1.0,0.0,0.6929830809434255,ppo_entropy,0.005,0.99,cartpole,dense
1,9,30.0,30,7.284733494122823,-1.0,0.0,0.692753811677297,ppo_entropy,0.005,0.99,cartpole,dense
1,10,20.0,20,3.066631813844045,-1.0,0.0,0.6925271799166998,ppo_entropy,0.005,0.99,cartpole,dense
1,11,46.0,46,16.12798806031545,-1.0,0.0,0.6931021213531494,ppo_entropy,0.005,0.99,cartpole,dense
1,12,22.0,22,3.7518449227015176,-1.0,0.0,0.6928095122178396,ppo_entropy,0.005,0.99,cartpole,dense
1,13,11.0,11,0.8521540587147077,-1.0,0.0,0.6914810289939245,ppo_entropy,0.005,0.99,cartpole,dense
1,14,46.0,46,15.940462748209635,-1.0,0.0,0.6928892383972803,ppo_entropy,0.005,0.99,cartpole,dense
1,15,13.0,13,1.2861722608407338,-1.0,0.0,0.6923335641622543,ppo_entropy,0.005,0.99,cartpole,dense
1,16,21.0,21,3.3870929876963296,-1.0,0.0,0.6929509987433752,ppo_entropy,0.005,0.99,cartpole,dense
1,17,17.0,17,2.2409554620583854,-1.0,0.0,0.6931431889533997,ppo_entropy,0.005,0.99,cartpole,dense
1,18,19.0,19,2.8563799262046814,-1.0,0.0,0.6901475389798483,ppo_entropy,0.005,0.99,cartpole,dense
1,19,11.0,11,0.7278841361403465,-1.0,0.0,0.6927953561147054,ppo_entropy,0.005,0.99,cartpole,dense
1,20,12.0,12,0.9098277539014816,-1.0,0.0,0.6929556379715601,ppo_entropy,0.005,0.99,cartpole,dense
1,21,19.0,19,2.5496976474920907,-1.0,0.0,0.6927991956472397,ppo_entropy,0.005,0.99,cartpole,dense
1,22,14.0,14,1.3793681611617405,-1.0,0.0,0.6931386888027191,ppo_entropy,0.005,0.99,cartpole,dense
1,23,21.0,21,3.4886428912480674,-1.0,0.0,0.693103184302648,ppo_entropy,0.005,0.99,cartpole,dense
1,24,12.0,12,0.8886614628136158,-1.0,0.0,0.6930960814158121,ppo_entropy,0.005,0.99,cartpole,dense
1,25,34.0,34,9.152777274449667,-1.0,0.0,0.6930801024039587,ppo_entropy,0.005,0.99,cartpole,dense
1,26,36.0,36,10.098611315091452,-1.0,0.0,0.692746510108312,ppo_entropy,0.005,0.99,cartpole,dense
1,27,13.0,13,1.4058802177508671,-1.0,0.0,0.6927032768726349,ppo_entropy,0.005,0.99,cartpole,dense
1,28,13.0,13,1.1276574085156124,-1.0,0.0,0.6931405067443848,ppo_entropy,0.005,0.99,cartpole,dense
1,29,14.0,14,1.4677026967207591,-1.0,0.0,0.6925146083037058,ppo_entropy,0.005,0.99,cartpole,dense
1,30,16.0,16,1.9844811260700226,-1.0,0.0,0.6928936739762624,ppo_entropy,0.005,0.99,cartpole,dense
1,31,36.0,36,10.43130342165629,-1.0,0.0,0.6928835560878118,ppo_entropy,0.005,0.99,cartpole,dense
1,32,15.0,15,1.6062912444273632,-1.0,0.0,0.6926639626423517,ppo_entropy,0.005,0.99,cartpole,dense
1,33,36.0,36,10.16113575299581,-1.0,0.0,0.6930282811323801,ppo_entropy,0.005,0.99,cartpole,dense
1,34,15.0,15,1.463992436726888,-1.0,0.0,0.6931192278862,ppo_entropy,0.005,0.99,cartpole,dense
1,35,11.0,11,0.8302078172564507,-1.0,0.0,0.6931096663077673,ppo_entropy,0.005,0.99,cartpole,dense
1,36,13.0,13,1.0323732917507489,-1.0,0.0,0.6931290030479431,ppo_entropy,0.005,0.99,cartpole,dense
1,37,12.0,12,0.9598554124434789,-1.0,0.0,0.6916833221912384,ppo_entropy,0.005,0.99,cartpole,dense
1,38,12.0,12,0.9249962319930395,-1.0,0.0,0.6913268516461054,ppo_entropy,0.005,0.99,cartpole,dense
1,39,12.0,12,0.8574090252319971,-1.0,0.0,0.6931402285893759,ppo_entropy,0.005,0.99,cartpole,dense
1,40,19.0,19,2.6338518957297006,-1.0,0.0,0.6931055039167404,ppo_entropy,0.005,0.99,cartpole,dense
1,41,44.0,44,14.814065059026083,-1.0,0.0,0.6930833011865616,ppo_entropy,0.005,0.99,cartpole,dense
1,42,18.0,18,2.399143695831299,-1.0,0.0,0.6930780162413915,ppo_entropy,0.005,0.99,cartpole,dense
1,43,14.0,14,1.2939793914556503,-1.0,0.0,0.6911719093720118,ppo_entropy,0.005,0.99,cartpole,dense
1,44,15.0,15,1.5455698668956757,-1.0,0.0,0.6931392004092535,ppo_entropy,0.005,0.99,cartpole,dense
1,45,16.0,16,2.0044449865818024,-1.0,0.0,0.6928453147411346,ppo_entropy,0.005,0.99,cartpole,dense
1,46,17.0,17,1.8936318010091782,-1.0,0.0,0.6931137144565582,ppo_entropy,0.005,0.99,cartpole,dense
1,47,29.0,29,6.167963027954102,-1.0,0.0,0.6930950333674749,ppo_entropy,0.005,0.99,cartpole,dense
1,48,10.0,10,0.43796289215485257,-1.0,0.0,0.6890286455551783,ppo_entropy,0.005,0.99,cartpole,dense
1,49,69.0,69,28.347368319829304,-1.0,0.0,0.6901900619268417,ppo_entropy,0.005,0.99,cartpole,dense
1,50,23.0,23,4.21792201201121,1.0,0.0,0.6930948197841644,ppo_entropy,0.005,0.99,cartpole,dense
1,51,33.0,33,8.313604772090912,-1.0,0.0,0.6912330538034439,ppo_entropy,0.005,0.99,cartpole,dense
1,52,11.0,11,1.2201938877503078,-1.0,0.0,0.693141296505928,ppo_entropy,0.005,0.99,cartpole,dense
1,53,22.0,22,4.043299973011017,-1.0,0.0,0.6931143750747045,ppo_entropy,0.005,0.99,cartpole,dense
1,54,27.0,27,5.520600140094757,-1.0,0.0,0.6923869450887045,ppo_entropy,0.005,0.99,cartpole,dense
1,55,16.0,16,1.506152351697286,-1.0,0.0,0.6931262612342834,ppo_entropy,0.005,0.99,cartpole,dense
1,56,23.0,23,3.423980265855789,-1.0,0.0,0.6903136918942133,ppo_entropy,0.005,0.99,cartpole,dense
1,57,12.0,12,2.306095023949941,-1.0,0.0,0.6931208968162537,ppo_entropy,0.005,0.99,cartpole,dense
1,58,13.0,13,0.8621430732309818,-1.0,0.0,0.6930802365144094,ppo_entropy,0.005,0.99,cartpole,dense
1,59,16.0,16,1.757851575811704,-1.0,0.0,0.6931320478518804,ppo_entropy,0.005,0.99,cartpole,dense
1,60,15.0,15,1.692515065272649,-1.0,0.0,0.6930244018634161,ppo_entropy,0.005,0.99,cartpole,dense
1,61,15.0,15,1.2414387464523315,-1.0,0.0,0.6908338616291682,ppo_entropy,0.005,0.99,cartpole,dense
1,62,14.0,14,1.0437599445382755,-1.0,0.0,0.6920282890399297,ppo_entropy,0.005,0.99,cartpole,dense
1,63,13.0,13,1.0175802384813626,-1.0,0.0,0.6924198766549429,ppo_entropy,0.005,0.99,cartpole,dense
1,64,19.0,19,2.2300417919953666,-1.0,0.0,0.6930359353621801,ppo_entropy,0.005,0.99,cartpole,dense
1,65,33.0,33,7.592942039171855,-1.0,0.0,0.6931226501862208,ppo_entropy,0.005,0.99,cartpole,dense
1,66,11.0,11,0.8557299450039864,-1.0,0.0,0.6925821155309677,ppo_entropy,0.005,0.99,cartpole,dense
1,67,25.0,25,4.257467905680339,-1.0,0.0,0.6912322690089544,ppo_entropy,0.005,0.99,cartpole,dense
1,68,17.0,17,1.940219908952713,-1.0,0.0,0.6923364947239558,ppo_entropy,0.005,0.99,cartpole,dense
