seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
1,1,1.0,19,0.007713772356510162,1.0,0.0,0.6926982055107752,ppo_entropy,0.005,0.99,cartpole,sparse
1,2,1.0,34,0.0003850130985180537,-1.0,0.0,0.6930043796698252,ppo_entropy,0.005,0.99,cartpole,sparse
1,3,1.0,16,0.008370178596427044,-1.0,0.0,0.6918579787015915,ppo_entropy,0.005,0.99,cartpole,sparse
1,4,1.0,22,0.030076503365611035,-1.0,0.0,0.6925106644630432,ppo_entropy,0.005,0.99,cartpole,sparse
1,5,1.0,18,0.018328100442886353,-1.0,0.0,0.693102831641833,ppo_entropy,0.005,0.99,cartpole,sparse
1,6,1.0,10,0.00516445158670346,-1.0,0.0,0.6926711797714233,ppo_entropy,0.005,0.99,cartpole,sparse
1,7,1.0,17,0.00985653690683345,-1.0,0.0,0.6912988921006521,ppo_entropy,0.005,0.99,cartpole,sparse
1,8,1.0,15,0.011599025689065456,-1.0,0.0,0.6930864006280899,ppo_entropy,0.005,0.99,cartpole,sparse
1,9,1.0,30,0.008895867737010121,-1.0,0.0,0.6928427120049795,ppo_entropy,0.005,0.99,cartpole,sparse
1,10,1.0,20,0.007069095969200134,-1.0,0.0,0.6929035037755966,ppo_entropy,0.005,0.99,cartpole,sparse
1,11,1.0,46,0.021825766035666067,-1.0,0.0,0.693128784497579,ppo_entropy,0.005,0.99,cartpole,sparse
1,12,1.0,22,0.022731992260863382,-1.0,0.0,0.6930881838003794,ppo_entropy,0.005,0.99,cartpole,sparse
1,13,1.0,11,0.014533021797736486,-1.0,0.0,0.6920425742864609,ppo_entropy,0.005,0.99,cartpole,sparse
1,14,1.0,46,0.01058708131313324,-1.0,0.0,0.693106139699618,ppo_entropy,0.005,0.99,cartpole,sparse
1,15,1.0,13,0.009549633677427968,-1.0,0.0,0.6927768985430399,ppo_entropy,0.005,0.99,cartpole,sparse
1,16,1.0,21,0.012753457141419252,-1.0,0.0,0.6931140919526418,ppo_entropy,0.005,0.99,cartpole,sparse
1,17,1.0,17,0.007809516663352649,-1.0,0.0,0.6929637839396795,ppo_entropy,0.005,0.99,cartpole,sparse
1,18,1.0,19,0.0023253660959502063,-1.0,0.0,0.6913003027439117,ppo_entropy,0.005,0.99,cartpole,sparse
1,19,1.0,11,0.01960805687122047,-1.0,0.0,0.6931385894616445,ppo_entropy,0.005,0.99,cartpole,sparse
1,20,1.0,12,0.0024445944000035524,-1.0,0.0,0.6931138435999552,ppo_entropy,0.005,0.99,cartpole,sparse
1,21,1.0,19,0.006447565586616595,-1.0,0.0,0.6930790344874064,ppo_entropy,0.005,0.99,cartpole,sparse
1,22,1.0,14,-0.000779348270346721,-1.0,0.0,0.6927646100521088,ppo_entropy,0.005,0.99,cartpole,sparse
1,23,1.0,21,0.011024732453127703,-1.0,0.0,0.6926853805780411,ppo_entropy,0.005,0.99,cartpole,sparse
1,24,1.0,12,-0.0016731004385898511,-1.0,0.0,0.6928431689739227,ppo_entropy,0.005,0.99,cartpole,sparse
1,25,1.0,29,0.01320467609912157,-1.0,0.0,0.6924921621878942,ppo_entropy,0.005,0.99,cartpole,sparse
1,26,1.0,33,0.008555992351224026,-1.0,0.0,0.6928779085477194,ppo_entropy,0.005,0.99,cartpole,sparse
1,27,1.0,13,0.003655962646007538,-1.0,0.0,0.6931090305248896,ppo_entropy,0.005,0.99,cartpole,sparse
1,28,1.0,13,0.01427867030724883,-1.0,0.0,0.6923848340908686,ppo_entropy,0.005,0.99,cartpole,sparse
1,29,1.0,14,0.025569177232682705,-1.0,0.0,0.6930538813273112,ppo_entropy,0.005,0.99,cartpole,sparse
1,30,1.0,52,0.01488830785577496,-1.0,0.0,0.6921255191167196,ppo_entropy,0.005,0.99,cartpole,sparse
1,31,1.0,36,0.012167233896131316,-1.0,0.0,0.693057099978129,ppo_entropy,0.005,0.99,cartpole,sparse
1,32,1.0,15,0.0239418790054818,-1.0,0.0,0.6931177824735641,ppo_entropy,0.005,0.99,cartpole,sparse
1,33,1.0,36,0.005172926311691602,-1.0,0.0,0.6924903939167658,ppo_entropy,0.005,0.99,cartpole,sparse
1,34,1.0,15,0.004993355677773555,-1.0,0.0,0.6922132124503454,ppo_entropy,0.005,0.99,cartpole,sparse
1,35,1.0,11,0.003306560916826129,-1.0,0.0,0.6918835292259852,ppo_entropy,0.005,0.99,cartpole,sparse
1,36,1.0,13,0.02209193507830302,-1.0,0.0,0.6919741878906885,ppo_entropy,0.005,0.99,cartpole,sparse
