agent,reward_type,lr,gamma,eta,mean_return,std_return,num_seeds
dqn_icm,dense,0.001,0.9,0.1,136.02,63.22226752585762,10
dqn_icm,dense,0.001,0.99,0.1,112.27000000000001,69.55169220722736,10
dqn_icm,dense,0.01,0.9,0.1,99.39,47.011734941631566,10
dqn_icm,dense,0.01,0.99,0.1,37.82,34.5718832450752,10
dqn_icm,dense,0.1,0.99,0.1,9.47,0.2869378562220982,10
dqn_icm,dense,0.1,0.9,0.1,9.33,0.24966644414765352,10
dqn_icm,dense,0.01,0.99,1.0,229.26,173.54882246151303,10
dqn_icm,dense,0.01,0.9,1.0,109.69000000000001,95.92962061381829,10
dqn_icm,dense,0.001,0.9,1.0,14.76,5.933558048179113,10
dqn_icm,dense,0.001,0.99,1.0,12.74,4.155638739512054,10
dqn_icm,dense,0.1,0.99,1.0,11.24,4.944177271183639,10
dqn_icm,dense,0.1,0.9,1.0,9.52,0.2658320271650253,10
dqn_icm,sparse,0.001,0.9,0.1,0.0,0.0,10
dqn_icm,sparse,0.001,0.99,0.1,0.0,0.0,10
dqn_icm,sparse,0.01,0.9,0.1,0.0,0.0,10
dqn_icm,sparse,0.01,0.99,0.1,0.0,0.0,10
dqn_icm,sparse,0.1,0.9,0.1,0.0,0.0,10
dqn_icm,sparse,0.1,0.99,0.1,0.0,0.0,10
dqn_icm,sparse,0.001,0.9,1.0,0.0,0.0,10
dqn_icm,sparse,0.001,0.99,1.0,0.0,0.0,10
dqn_icm,sparse,0.01,0.9,1.0,0.0,0.0,10
dqn_icm,sparse,0.01,0.99,1.0,0.0,0.0,10
dqn_icm,sparse,0.1,0.9,1.0,0.0,0.0,10
dqn_icm,sparse,0.1,0.99,1.0,0.0,0.0,10
